predict,y
0.0014606038,0
0.00090511533,0
0.00016638753,0
0.0022734911,0
0.0013972186,0
0.001002856,0
0.016515492,0
0.06543113,0
0.050792653,0
0.0011958643,0
0.0012693801,0
0.047149815,0
0.0008480133,0
0.060143765,0
0.004989159,0
0.034176048,0
0.02361196,0
0.047758188,0
0.057534773,0
0.002949803,0
0.0057141664,0
0.03571878,0
0.16246504,0
0.006060247,0
0.06701798,0
0.001556942,0
0.034350898,0
0.0009318198,0
0.004710507,0
0.004779611,0
1.3096712e-06,0
0.055882484,0
0.04889462,0
0.06061019,0
0.0061096656,0
0.0012886022,0
0.054536022,0
0.0012452953,0
0.045958996,0
0.00061446143,0
0.0006948518,0
0.036550354,0
1.2501154e-08,0
0.0013807812,0
0.0006025827,0
0.05808644,0
0.0011883563,0
0.013918855,0
0.05623915,0
0.07771494,0
0.0016568173,0
0.019299157,0
9.420204e-06,0
0.0027471231,0
0.087350264,0
0.00016484522,0
0.024331437,0
0.05863115,0
0.011930336,0
0.062073767,0
0.2087672,0
0.002616665,0
7.7529585e-06,0
0.0007363116,0
0.049166925,0
1.7252761e-06,0
0.00416701,0
0.07061948,0
0.00020763186,0
0.02412304,0
0.015279417,0
0.00023958548,0
0.0008635143,0
0.0037332503,0
0.057353266,0
0.057393275,0
8.2574414e-05,0
0.103400126,0
0.044782825,0
0.058852386,0
0.015006904,0
0.060620997,0
0.0032318342,0
0.063013084,0
0.01470542,0
1.5739926e-05,0
0.07413619,0
0.002852946,0
0.0021198383,0
0.00091679295,0
0.005710179,0
0.05503232,0
0.0006587247,0
0.0637412,0
0.007553962,0
0.0012498092,0
0.04858468,0
0.0012368363,0
0.001271139,0
0.05007068,0
0.0004415717,0
0.0076583866,0
0.00031427422,0
9.286748e-05,0
0.0036363301,0
0.0019056378,0
0.010110174,0
0.0007906608,0
0.0018054558,0
0.05356794,0
0.0011100508,0
0.00019492154,0
0.0048484495,0
0.064643115,0
0.06915992,0
0.0034844442,0
0.009033394,0
0.0021877654,0
0.000974171,0
0.0018473158,0
0.00010078997,0
0.051408157,0
0.047348958,0
0.061049104,0
0.00283925,0
0.0037349951,0
0.0023661014,0
0.017422263,0
0.044033296,0
7.2472954e-05,0
0.0020811874,0
0.0033706254,0
0.00026767075,0
0.0058481707,0
0.0042539774,0
0.059535358,0
0.060703453,0
0.0043772464,0
0.0021331094,0
0.002967565,0
0.06773025,0
0.028090086,0
0.050360024,0
0.01637639,0
0.0018960265,0
0.02196965,0
0.0047542844,0
0.010309889,0
0.045485917,0
0.00050168124,0
0.00050516,0
0.055822585,0
0.0013611935,0
0.0042912606,0
7.3963274e-05,0
0.0028102787,0
0.012004812,0
0.03616936,0
0.004221708,0
0.00071493187,0
8.2901715e-05,0
0.036209837,0
0.048812088,0
0.04982863,0
0.001230614,0
0.047013517,0
0.051569484,0
0.00082018285,0
0.067181,0
0.0042388034,0
0.0059282794,0
0.0065092244,0
0.0017028328,0
0.0707084,0
0.0041429778,0
0.0032577037,0
0.041858405,0
0.00015950779,0
0.010052307,0
0.017442305,0
0.05824556,0
0.0007899293,0
0.033815168,0
0.0052491226,0
0.062336404,0
0.015069526,0
0.056561068,0
0.06935371,0
0.0014213535,0
0.06727436,0
0.006302874,0
0.06558602,0
0.02642709,0
0.0034691389,0
0.018783769,0
0.008113228,0
0.0015685518,0
2.000092e-06,0
0.0016098068,0
0.00075767504,0
0.09792972,0
0.0029996522,0
0.045994118,0
0.05541846,0
0.014436623,0
0.0006163345,0
0.043141752,0
0.0016551267,0
0.002141217,0
0.0061976933,0
0.009603716,0
0.0011579372,0
0.009836775,0
0.0010306655,0
0.00088722206,0
0.07364112,0
0.07148589,0
0.00078930956,0
0.005967364,0
0.06041902,0
0.044326194,0
0.0014626277,0
0.042696733,0
0.0029774215,0
0.06113743,0
0.016017495,0
0.034958553,0
0.0022058003,0
0.011077988,0
0.0071484325,0
0.004408507,0
0.0040267785,0
0.0005338691,0
0.020675343,0
0.0017330218,0
0.01324222,0
0.0024902248,0
0.0632852,0
4.5534e-05,0
0.057799604,0
0.06765828,0
0.05677765,0
0.037909675,0
0.059860256,0
0.06977215,0
0.047540635,0
0.047348607,0
0.0025696822,0
0.0021399187,0
0.001988467,0
0.046774648,0
0.0018229571,0
0.058531478,0
0.0029599434,0
0.0029890335,0
0.0022143407,0
0.021214806,0
0.005633404,0
0.03933034,0
0.023168802,0
0.0016938857,0
0.06597593,0
0.0019576733,0
0.0024446377,0
0.010181048,0
0.064753324,0
0.05015955,0
0.07062584,0
0.0011067201,0
0.05863337,0
0.00858734,0
0.00018717429,0
0.0601601,0
0.0019084496,0
0.00060173793,0
0.041666962,0
0.010576493,0
0.0011380049,0
0.055712402,0
0.014563789,0
0.007630574,0
0.0012505383,0
0.015218165,0
0.013677957,0
0.0006524684,0
0.001987631,0
0.00037568205,0
0.0051970454,0
0.053258017,0
0.0017257263,0
0.05600561,0
0.003651311,0
0.0034053863,0
0.00095274666,0
0.10364248,0
0.0010390265,0
0.05191156,0
0.045249175,0
0.057519455,0
0.0022206744,0
0.051761672,0
0.03879826,0
0.09716077,0
0.039822057,0
0.0007965117,0
0.072663724,0
0.056842297,0
0.00049920427,0
0.0035181523,0
0.010777271,0
0.0008512252,0
0.058213282,0
0.06670819,0
0.00027729603,0
0.0009856749,0
0.0033072068,0
0.07984504,0
0.007170083,0
0.0034176535,0
0.060065895,0
0.0060376595,0
0.045162123,0
0.00051205046,0
0.0057330336,0
0.056559153,0
0.00035089257,0
0.0009714337,0
0.0023011768,0
0.003377964,0
0.00054331886,0
0.0012889863,0
0.0016707142,0
0.0040762364,0
0.0025349134,0
0.013589302,0
0.055832088,0
0.018354742,0
0.0008636403,0
0.055941537,0
0.06978552,0
0.05412095,0
0.002195437,0
0.04561415,0
0.06493467,0
0.00038467307,0
0.032586586,0
0.00058969285,0
0.06881604,0
0.003406122,0
0.12110197,0
0.05320588,0
0.0003085438,0
0.046623193,0
0.0011597209,0
0.0024104721,0
0.003824066,0
0.0799391,0
0.00013598416,0
0.0013736048,0
0.0018087638,0
0.08830982,0
6.405146e-05,0
0.051432908,0
0.0658008,0
0.0036406138,0
0.00468405,0
0.0050514513,0
0.00564854,0
0.05708951,0
0.005786681,0
2.5750374e-05,0
0.0029300172,0
0.0017319015,0
0.08218021,0
0.0010340079,0
0.00041605058,0
0.005645042,0
0.006722004,0
0.005773074,0
0.0016013248,0
2.2317035e-05,0
0.057584193,0
0.0010025944,0
0.0247357,0
0.0008099026,0
0.009844029,0
0.0044616647,0
0.0016377522,0
0.0474468,0
0.07617725,0
0.06943982,0
0.08225236,0
0.0013791163,0
0.00440302,0
0.050226852,0
0.055274285,0
0.0984958,0
0.052763455,0
0.0028811137,0
0.043903675,0
4.6091307e-05,0
0.00062739465,0
0.0041421577,0
0.004915145,0
0.049648013,0
0.05020085,0
0.0035308257,0
0.0015307667,0
0.004826644,0
0.026321651,0
0.07084279,0
0.00041482496,0
0.06008592,0
0.06397342,0
0.008514379,0
0.05212169,0
0.056241646,0
0.0022864295,0
0.0011626306,0
0.057205487,0
0.06897644,0
0.0022049348,0
0.015211816,0
0.0006304665,0
0.049733054,0
0.0009326519,0
0.0058156014,0
0.0605302,0
0.0072800578,0
0.0016684843,0
0.0006892646,0
0.016347429,0
0.013406437,0
0.021411221,0
0.0028742896,0
0.0007957931,0
0.061891984,0
0.004834441,0
0.05958665,0
0.0073140734,0
0.00048007868,0
0.017078811,0
0.010400754,0
0.092127346,0
0.05153701,0
0.06944674,0
0.0011790714,0
0.0034945926,0
0.010702497,0
0.053848084,0
0.051496197,0
0.015622005,0
0.063095994,0
0.052438766,0
0.0747705,0
0.00059115625,0
0.0007510396,0
0.0029670685,0
0.08418319,0
0.046703618,0
0.028155245,0
0.004413785,0
0.04658849,0
0.0020766167,0
0.00072440476,0
0.062609844,0
0.0021182033,0
0.0031382272,0
0.00039990898,0
0.020405943,0
0.00037778943,0
0.036918685,0
0.0021022225,0
0.06358836,0
0.0516645,0
0.039264165,0
0.0025073874,0
0.08433715,0
0.011730267,0
0.007438363,0
0.04668237,0
0.016338661,0
0.057347674,0
0.0643617,0
0.0067255055,0
0.0050757388,0
0.0067992955,0
0.00014019897,0
0.06255733,0
0.0051905466,0
8.188088e-07,0
0.05183054,0
0.00201603,0
0.004832701,0
0.0022123386,0
0.0017991692,0
0.11872754,0
0.07327412,0
8.499086e-07,0
0.00052633137,0
0.0018645426,0
0.0002966566,0
0.005765597,0
0.05265171,0
0.05210651,0
0.0025494185,0
0.0006812273,0
0.0014192297,0
0.0032981294,0
0.0020159397,0
0.0017438346,0
0.011692611,0
0.101264246,0
0.00013627834,0
0.018442566,0
0.01895853,0
0.011377521,0
0.029154215,0
0.022511633,0
0.06110199,0
0.012198635,0
0.0019381206,0
5.3987427e-05,0
0.0034785874,0
0.06837524,0
0.06571405,0
0.037535593,0
0.009477733,0
0.02653089,0
0.0011322863,0
0.0005099861,0
0.05617326,0
0.0004005695,0
0.053471178,0
0.012325273,0
0.0640868,0
0.01770136,0
0.0024615542,0
0.067924,0
0.029807094,0
0.0044994527,0
0.0017031926,0
0.0029768765,0
0.00042256352,0
0.00031550063,0
0.06661133,0
0.0012003816,0
0.0031586764,0
0.0013184663,0
0.056379244,0
0.0014361694,0
0.0050012204,0
0.04812123,0
0.0035845558,0
0.059590757,0
0.004404622,0
0.0093026105,0
0.011990796,0
0.0020260033,0
0.0030132022,0
0.06010585,0
0.0032549475,0
0.0036765828,0
0.04865377,0
0.013482945,0
0.0035101476,0
4.6572128e-05,0
0.0394695,0
0.018656103,0
0.0007862376,0
0.0034491443,0
0.035528883,0
0.07012684,0
0.00037488196,0
0.022278188,0
5.745222e-05,0
0.00020703887,0
0.054056574,0
0.0020460337,0
0.003942769,0
2.0058504e-05,0
1.3912311e-05,0
0.002754077,0
0.044898126,0
0.0005416804,0
0.048446063,0
0.019200867,0
0.17091577,0
0.0018507879,0
0.0038796547,0
0.07781962,0
0.029259488,0
0.00022539515,0
0.0088939,0
0.0020103108,0
0.06863621,0
0.04581274,0
0.00010466874,0
0.031476,0
0.0033323208,0
0.0011721712,0
0.00016570692,0
0.0362933,0
0.0439503,0
0.002755087,0
0.0012180088,0
0.028758109,0
0.0005238583,0
0.0009214601,0
0.061018907,0
0.09450514,0
0.03135201,0
0.010196609,0
0.003131989,0
0.0013331069,0
0.0009574106,0
0.0042000227,0
0.0014361399,0
0.057492033,0
4.994383e-05,0
0.0067187613,0
0.0051221284,0
0.00086264015,0
0.095137574,0
0.0014543566,0
8.168913e-08,0
0.004919035,0
0.058213435,0
0.056889154,0
0.0016911401,0
0.06824264,0
0.001689524,0
0.050693084,0
0.03781261,0
0.02817474,0
0.013519338,0
0.016075386,0
0.0629347,0
0.057684816,0
0.07185987,0
0.0005676981,0
0.0627774,0
0.00026175883,0
0.003792196,0
0.063977145,0
0.0029103905,0
0.033044804,0
0.011561954,0
0.13868836,0
0.0004199472,0
0.0004508606,0
0.0013965844,0
0.0022681584,0
0.00038265885,0
0.029766742,0
0.06721229,0
0.00574336,0
0.052430604,0
0.001279547,0
0.0005294834,0
0.001573478,0
0.05595537,0
0.005056746,0
0.0034305097,0
0.052288428,0
0.052333016,0
0.06392727,0
0.001415931,0
0.04779858,0
0.08827071,0
0.00014528102,0
0.0012496108,0
4.2512558e-05,0
0.028201116,0
0.007515135,0
0.009960666,0
0.041066106,0
0.0017607973,0
0.024689283,0
0.0035906613,0
0.00076860253,0
0.0021100792,0
0.0020407254,0
0.05701864,0
0.0025538304,0
0.076706395,0
0.0050537786,0
0.21652834,0
0.0021473232,0
0.00015647337,0
0.052253783,0
0.015725203,0
0.015069174,0
0.011524697,0
0.0005218299,0
0.0013333046,0
0.05165311,0
0.001444968,0
0.00020939248,0
0.0049808365,0
0.019166954,0
0.012264279,0
0.004339928,0
0.066587,0
0.0006421443,0
4.7506014e-06,0
0.06124933,0
0.0066283816,0
0.05066091,0
0.05937572,0
0.06606696,0
0.0018562615,0
0.09098031,0
0.065656275,0
0.0027120775,0
0.04582775,0
0.0062801726,0
0.0052897725,0
0.0020849183,0
0.008739581,0
0.006462907,0
0.0008943904,0
0.06897853,0
0.005205309,0
0.07098503,0
0.027585486,0
0.05203412,0
0.087491535,0
0.0003881255,0
0.0014287875,0
0.06689815,0
0.00058691873,0
0.0012977617,0
0.001131124,0
0.010089057,0
0.054708954,0
0.004844895,0
0.0044867154,0
0.0060376306,0
0.0060289255,0
0.082845606,0
0.00015684553,0
0.0032329394,0
0.0068111755,0
0.015127914,0
0.051988922,0
0.054571882,0
0.005579368,0
0.00054897025,0
0.059890535,0
0.17849885,0
0.062432982,0
0.0037397926,0
0.0010036166,0
0.00031224752,0
0.042388923,0
0.00016278648,0
0.055344902,0
0.0010849898,0
0.0020415206,0
0.008376347,0
0.060133856,0
0.0046138875,0
0.005201094,0
0.0033637262,0
0.015835846,0
0.001142338,0
0.009305983,0
0.09801101,0
0.036953118,0
0.0030009684,0
0.018360138,0
5.8890796e-06,0
0.00010882436,0
0.00087812665,0
0.059976757,0
0.05258827,0
0.028708538,0
0.0010055164,0
8.6151296e-05,0
0.0158371,0
0.010664321,0
0.085075594,0
0.058139645,0
0.040179864,0
0.0030723803,0
0.00018120649,0
0.0008967836,0
0.11818642,0
0.05918438,0
0.004969371,0
0.0044461866,0
0.029905997,0
0.0024288066,0
0.014084115,0
0.04268689,0
0.064205036,0
0.0010468143,0
0.06727429,0
0.039804146,0
0.0028608185,0
0.052598804,0
0.0019102904,0
0.0633584,0
0.006798812,0
0.007740784,0
0.0143007245,0
0.0045621046,0
0.0038612138,0
0.0014612649,0
0.09263711,0
0.06787395,0
0.05964807,0
0.11269678,0
0.048086237,0
0.04132908,0
0.0037058126,0
0.0017998831,0
0.0716969,0
0.0017267256,0
0.0059731235,0
0.00085707835,0
0.0011856118,0
0.039760154,0
0.00055549433,0
0.0024671135,0
0.0007181326,0
0.060133528,0
0.10943868,0
0.05932912,0
0.017896058,0
0.0001759227,0
0.0028054225,0
0.03745601,0
0.004267425,0
0.08035898,0
0.00425584,0
0.0653771,0
0.059432197,0
0.003515615,0
0.041590698,0
0.0012475495,0
0.0010390824,0
0.0021546711,0
0.003324292,0
0.05742392,0
0.007917576,0
0.0001664726,0
0.06802084,0
0.0012973855,0
0.009555393,0
0.0013094872,0
0.058299422,0
6.19615e-05,0
0.008167037,0
9.895812e-07,0
0.0046870485,0
0.00021899614,0
0.061627954,0
0.04909429,0
2.3156237e-05,0
0.0003174676,0
0.0082049975,0
0.009838844,0
0.001866537,0
0.0011168026,0
0.0007467212,0
0.061308183,0
0.0017195459,0
0.00011313019,0
0.039660573,0
0.00081235013,0
0.005678687,0
0.00067210424,0
0.0019829704,0
0.020608623,0
0.041273817,0
0.0076642353,0
0.0014033541,0
0.0012981052,0
0.0016936822,0
0.00040182043,0
0.0016984959,0
0.061253566,0
0.06198654,0
0.07136305,0
0.061984073,0
0.005592708,0
0.069794625,0
0.00073211145,0
2.4605859e-05,0
0.001480797,0
0.05341676,0
1.6102927e-05,0
0.0005533674,0
0.061447084,0
0.0010816723,0
0.007392812,0
0.058243297,0
0.049348157,0
0.0049262764,0
0.07533736,0
0.0032179728,0
0.01876899,0
0.06872781,0
0.057361156,0
0.0004577401,0
0.00043162622,0
0.08266303,0
0.06174984,0
0.079458795,0
0.0045808903,0
0.0045394693,0
0.0014800401,0
0.0052024755,0
2.8826567e-05,0
0.005561771,0
0.019185789,0
0.0022434904,0
0.013521388,0
0.0031366788,0
0.02486352,0
0.0035210305,0
0.0016948197,0
0.000447826,0
1.649792e-06,0
0.062036306,0
0.060250442,0
0.0019820167,0
0.002924572,0
0.00083513965,0
0.06242143,0
0.00054185395,0
0.0036715197,0
0.0031040257,0
0.004838366,0
0.050770823,0
0.06708143,0
0.047875702,0
0.057134077,0
2.0874499e-05,0
0.0003241576,0
0.0506817,0
0.10892779,0
0.002704141,0
0.0044249515,0
0.0021071574,0
0.024143038,0
0.0015497964,0
0.0022461696,0
0.058958814,0
0.004044388,0
0.00010521327,0
0.041161966,0
0.055710476,0
0.13506135,0
0.018147085,0
0.00079229986,0
0.0031847088,0
0.0093090935,0
1.450577e-06,0
0.05908625,0
0.00030602622,0
0.038933996,0
0.0029090226,0
0.056702908,0
0.0004996908,0
0.07899,0
0.0031680996,0
0.0025419048,0
0.044561304,0
0.057423785,0
0.017991075,0
0.0010336692,0
0.002476185,0
0.006324309,0
0.00940238,0
0.0003091193,0
0.0698621,0
0.06475884,0
0.00070591934,0
7.478062e-05,0
0.004173011,0
0.056214567,0
0.0011387415,0
0.048555143,0
0.002391749,0
0.069125846,0
0.035086874,0
0.0013982636,0
0.00078928773,0
0.008138324,0
0.0020236503,0
0.0018874912,0
0.0012132544,0
0.0064262003,0
0.02322356,0
3.754419e-05,0
0.0018064538,0
0.0011089504,0
0.06207347,0
0.0030548256,0
0.0041808547,0
0.05002355,0
0.00016148055,0
0.00028164883,0
0.068642884,0
0.0025026142,0
0.0026476432,0
0.05931236,0
0.0029099146,0
3.623485e-06,0
0.0039483947,0
0.004616612,0
0.009787349,0
0.0050564804,0
0.001347123,0
0.00048037132,0
0.053987525,0
0.016307652,0
0.054772057,0
0.00015484978,0
0.0047018155,0
0.002737093,0
0.044551298,0
0.0010766792,0
0.0017737843,0
0.00050392485,0
0.004960328,0
0.0052950643,0
0.0046418244,0
4.566716e-07,0
0.0030476658,0
0.0029243866,0
0.0009780631,0
0.058746304,0
0.00072822446,0
0.0009318104,0
0.038686283,0
0.06649312,0
0.006926338,0
0.00024137385,0
0.0008205979,0
0.0002884908,0
0.073414244,0
0.0017381347,0
2.4451518e-05,0
0.04955675,0
1.4997222e-06,0
0.047333665,0
0.06247284,0
4.0943468e-07,0
0.049714215,0
0.059101213,0
0.0012724944,0
0.0055714804,0
0.009950929,0
0.061311398,0
0.0016872504,0
0.0020318672,0
0.005918532,0
0.0020653482,0
0.057694115,0
0.050990403,0
0.005348361,0
0.00867279,0
0.00033689348,0
0.0808688,0
0.008038314,0
0.0025240858,0
0.00037138117,0
0.00070891203,0
0.066067085,0
0.043866586,0
0.002068868,0
0.0011654259,0
0.016730988,0
0.0038010143,0
0.0015483834,0
0.004236316,0
0.0068162633,0
2.122215e-06,0
0.0018096179,0
0.0010633295,0
0.002873906,0
0.059570614,0
0.00087860035,0
0.011579445,0
0.0005506426,0
0.001720919,0
0.014647698,0
0.052740514,0
0.02306754,0
6.109415e-05,0
0.0021853654,0
0.0038818493,0
4.7518106e-10,0
0.006146985,0
0.0009884132,0
0.0038938366,0
0.05888026,0
0.0015973081,0
0.00064227014,0
0.07073673,0
0.0017794466,0
0.0050322106,0
0.0015979123,0
0.0062994575,0
0.0014154997,0
0.03931565,0
0.02383848,0
0.0626008,0
0.0056730625,0
0.0014676774,0
0.0099441605,0
0.049946573,0
0.057875432,0
0.042305842,0
0.043998342,0
0.0034303053,0
0.06657897,0
0.005873832,0
0.002292587,0
0.0032482091,0
0.06222035,0
0.06985482,0
0.003444094,0
0.0010949682,0
0.00011464136,0
0.07543966,0
0.08423575,0
0.0030803606,0
0.0682782,0
0.0081445975,0
0.0026149687,0
0.012993828,0
0.0021799773,0
0.00032110568,0
0.0002958421,0
0.00851388,0
0.0003382032,0
0.0025190082,0
0.03248199,0
0.057516024,0
0.00021213165,0
0.0046644607,0
0.0008969547,0
0.0581999,0
0.33998525,0
0.0068429545,0
0.0063627665,0
0.0633718,0
0.049094077,0
0.004639116,0
0.059470624,0
0.044566296,0
0.0017167621,0
0.07224591,0
0.0023563544,0
0.0017592178,0
0.05424552,0
0.03403544,0
0.003318916,0
0.05293021,0
0.000106558924,0
0.07330935,0
0.14754471,0
0.00031361284,0
0.0053787827,0
0.034230765,0
0.096203156,0
0.0028062786,0
0.021093082,0
0.050252836,0
0.05157144,0
0.0016951802,0
0.00526552,0
0.00012612644,0
0.001433745,0
0.0018409651,0
0.0020984309,0
0.005534775,0
0.0012237956,0
0.0010378218,0
0.016731491,0
0.0028172461,0
0.033216543,0
0.037806436,0
0.00026143252,0
0.0003780334,0
0.060170613,0
0.003004955,0
0.08047657,0
0.005006644,0
0.004426359,0
0.0007506933,0
0.064168885,0
0.0024475397,0
0.009325212,0
0.110439636,0
0.0027188947,0
0.07848431,0
0.000656647,0
0.009067184,0
0.0011693,0
0.0055497116,0
0.0101435175,0
0.07013607,0
0.0026123514,0
0.0030072224,0
0.003229003,0
0.0029979134,0
0.051599704,0
9.030133e-06,0
0.0013722065,0
0.070615,0
0.04593514,0
0.008619412,0
0.01567964,0
0.0018375929,0
0.009743206,0
0.041403018,0
4.0247163e-05,0
0.0020116293,0
0.06641572,0
0.0009369757,0
0.0011614958,0
0.044972263,0
0.060503695,0
0.0005642071,0
0.049241208,0
0.072001025,0
0.0011300171,0
0.040252052,0
5.3961434e-05,0
0.0096901925,0
0.0007263968,0
0.032824043,0
0.0509452,0
0.016060974,0
0.0019731019,0
0.005245882,0
0.00040933827,0
8.253938e-05,0
7.609528e-05,0
0.0015132271,0
0.007663676,0
0.0015449466,0
0.033242054,0
0.0027143776,0
0.0015168248,0
0.001283095,0
0.00025260204,0
0.058756642,0
5.422334e-05,0
0.0009834726,0
0.060218632,0
0.09185002,0
0.00080879923,0
0.06494543,0
0.06583361,0
0.0002930523,0
0.02677584,0
0.042600438,0
0.012903577,0
0.007898958,0
0.054332487,0
0.00025262687,0
0.00898174,0
0.044287164,0
0.004072512,0
0.06026596,0
0.028175041,0
0.00014616473,0
0.0010880802,0
0.00140475,0
0.00554641,0
0.0055792728,0
0.063843235,0
0.0014256978,0
7.162787e-05,0
8.146589e-07,0
0.0063099135,0
0.017642103,0
0.07054596,0
0.07046912,0
4.3944998e-05,0
0.0066385004,0
0.00012825541,0
0.013294492,0
0.00027065375,0
0.013754498,0
0.0001323576,0
0.10592553,0
0.004577469,0
0.046649612,0
0.014442275,0
0.0071056564,0
0.052676626,0
0.007207859,0
0.003521059,0
0.0026436732,0
0.031583413,0
0.017162211,0
0.00035444892,0
0.051078714,0
0.07392095,0
0.057864327,0
0.003489627,0
0.0008192471,0
0.054197185,0
0.011818357,0
0.011559805,0
0.0039855014,0
0.016256116,0
0.0119502805,0
0.010232653,0
0.028399473,0
0.0047843717,0
0.0015813268,0
0.05348573,0
0.0029987583,0
0.04446279,0
4.1604044e-06,0
0.002388173,0
0.061722625,0
1.3513279e-05,0
0.052100286,0
0.062351402,0
0.053419508,0
0.0027679561,0
0.06184804,0
0.009801406,0
0.05656212,0
5.5913635e-05,0
0.0040004477,0
0.06217837,0
0.0011284082,0
0.0044726324,0
0.05866633,0
0.0035602748,0
0.002769926,0
0.0030453051,0
0.09366436,0
0.0019485009,0
1.010189e-06,0
0.023553435,0
0.066907264,0
0.00026523464,0
0.07868345,0
0.09502901,0
0.00047941803,0
0.017144077,0
0.065555744,0
0.0006841816,0
8.013652e-05,0
0.00018951578,0
0.07057141,0
0.0012949108,0
0.025278788,0
0.018042235,0
0.0650995,0
3.4461914e-07,0
0.0046994174,0
0.00042145798,0
0.0018331951,0
0.0032383332,0
0.06616308,0
0.014889082,0
0.028812587,0
0.08352874,0
0.001844201,0
0.00071918295,0
0.0034864652,0
0.062302724,0
0.006240122,0
0.06623893,0
0.008898209,0
0.05055343,0
0.058194436,0
0.009481141,0
0.005109707,0
0.0049472507,0
0.04295602,0
0.0022282265,0
0.0018701229,0
0.0001911525,0
0.0015931298,0
0.00038729783,0
0.0053047943,0
0.002303424,0
0.060263358,0
0.0018919706,0
0.033447362,0
6.3585016e-05,0
0.0015997931,0
0.0023808833,0
0.06030846,0
0.0005733758,0
0.0013740476,0
0.0093356585,0
0.048486717,0
0.0016025837,0
0.0513457,0
0.0042631985,0
0.0045896536,0
0.064292744,0
5.1446843e-08,0
0.0040760054,0
0.0012345702,0
0.00130679,0
0.015894134,0
0.0049249637,0
0.056290153,0
0.00224655,0
0.00032097005,0
0.056189135,0
0.052833445,0
0.002325605,0
0.049524743,0
0.0011077782,0
0.061088677,0
0.001132248,0
0.001450757,0
0.00041337186,0
0.007719637,0
0.0009377897,0
0.0012204767,0
0.0017418509,0
0.009005654,0
0.0016434559,0
0.0026637828,0
0.0026499217,0
1.5974018e-05,0
0.00089267123,0
0.10602496,0
0.00010876616,0
0.048968725,0
0.005259199,0
0.036472514,0
0.0033255126,0
6.1240564e-05,0
0.034982238,0
0.0033339642,0
0.0022334657,0
6.9913676e-06,0
0.058918554,0
0.05903505,0
0.00016716769,0
0.0074680853,0
0.038110867,0
0.044300713,0
0.012966199,0
0.035260998,0
0.006145241,0
0.0005550863,0
0.057364862,0
0.0022404618,0
0.0022759752,0
0.023581404,0
0.016907273,0
0.009213719,0
0.017826203,0
0.04610795,0
7.360293e-05,0
0.025558002,0
0.0013521614,0
0.05823842,0
0.0008998257,0
0.00077734486,0
0.042770516,0
0.27591398,0
0.0064248764,0
6.496049e-05,0
0.0023221455,0
0.0002064385,0
0.0014233509,0
0.0076489197,0
0.0003806813,0
0.058524057,0
0.053109698,0
0.05172229,0
0.0020241397,0
0.003405383,0
1.20801615e-05,0
1.9565102e-06,0
0.014938535,0
0.002739711,0
0.059000224,0
9.194192e-05,0
0.0015217286,0
0.006273474,0
0.00658622,0
0.0016989163,0
0.072862834,0
0.0011807542,0
0.059590984,0
